regime,run_id,makespan,energy,utilization,sla_violation,F,w1_ms,w2_en,w3_ruDown,w4_sla,row_index
Energy-priority,451.0,864.71,452071.83,0.9181,0.001,0.1356068584287066,0.2,0.4,0.2,0.2,451
Equal,451.0,864.71,452071.83,0.9181,0.001,0.11996915420925189,0.25,0.25,0.25,0.25,451
Makespan-priority,379.0,747.53,456570.47,0.8961,0.0295,0.11639625775875108,0.4,0.2,0.2,0.2,379
SLA-priority,451.0,864.71,452071.83,0.9181,0.001,0.09597532336740151,0.2,0.2,0.2,0.4,451
Utilization-pri.,451.0,864.71,452071.83,0.9181,0.001,0.09808292181443426,0.2,0.2,0.4,0.2,451
